episode,advantage_mean,baseline_cost_mean,sampled_cost_mean,entropy_mean,tonn_cost_mean,sampled_minus_tonn
8830,-0.30919092893600464,9.691788673400879,10.000980377197266,0.4934754967689514,,
8831,-0.24656787514686584,9.630672454833984,9.877239227294922,0.5064477324485779,,
8832,-0.3354453444480896,9.593931198120117,9.929376602172852,0.49900293350219727,,
8833,-0.1441514641046524,9.682943344116211,9.827094078063965,0.47878384590148926,,
8834,-0.25394952297210693,9.711257934570312,9.965208053588867,0.4946323335170746,,
8835,-0.2306734174489975,9.538642883300781,9.769315719604492,0.496795654296875,,
8836,-0.35560178756713867,9.58407211303711,9.939674377441406,0.4957759976387024,,
8837,-0.2738526463508606,9.613519668579102,9.887372970581055,0.49675223231315613,,
8838,-0.21674972772598267,9.613712310791016,9.830461502075195,0.48112425208091736,,
8839,-0.24013802409172058,9.567533493041992,9.807670593261719,0.49293455481529236,,
8840,-0.2137945592403412,9.655327796936035,9.869122505187988,0.4839450418949127,,
8841,-0.3042592406272888,9.564163208007812,9.86842155456543,0.48759570717811584,,
8842,-0.2157415747642517,9.656068801879883,9.871809959411621,0.49519211053848267,,
8843,-0.20592144131660461,9.568943977355957,9.774866104125977,0.4919927716255188,,
8844,-0.290711909532547,9.648531913757324,9.93924331665039,0.49250173568725586,,
8845,-0.26180461049079895,9.655389785766602,9.917195320129395,0.4894775152206421,,
8846,-0.24770717322826385,9.694037437438965,9.941744804382324,0.49697333574295044,,
8847,-0.32816851139068604,9.527730941772461,9.8558988571167,0.4972453713417053,,
8848,-0.24649271368980408,9.614181518554688,9.860673904418945,0.4934966564178467,,
8849,-0.2841987907886505,9.669280052185059,9.953478813171387,0.49028530716896057,,
8850,-0.2140723168849945,9.667688369750977,9.881759643554688,0.500011682510376,10.132969856262207,-0.25120842456817627
8851,-0.22914332151412964,9.596982955932617,9.826126098632812,0.4922301471233368,,
8852,-0.2247910499572754,9.73574161529541,9.960533142089844,0.49935054779052734,,
8853,-0.2516148090362549,9.636833190917969,9.888447761535645,0.4890764653682709,,
8854,-0.2175402045249939,9.588822364807129,9.80636215209961,0.501743733882904,,
8855,-0.2912152409553528,9.608821868896484,9.90003776550293,0.5021675229072571,,
8856,-0.24672715365886688,9.61056137084961,9.857288360595703,0.48597970604896545,,
8857,-0.28935566544532776,9.607053756713867,9.896408081054688,0.49369630217552185,,
8858,-0.14934369921684265,9.710917472839355,9.860260963439941,0.4994365870952606,,
8859,-0.23095422983169556,9.580934524536133,9.8118896484375,0.4979781210422516,,
8860,-0.29525819420814514,9.663078308105469,9.958335876464844,0.48610350489616394,,
8861,-0.2662125527858734,9.604811668395996,9.871023178100586,0.48669907450675964,,
8862,-0.2241225242614746,9.636137008666992,9.860260009765625,0.4846019148826599,,
8863,-0.2351144254207611,9.591386795043945,9.82650089263916,0.5024682283401489,,
8864,-0.3243297338485718,9.613211631774902,9.937541961669922,0.4960554242134094,,
8865,-0.19539763033390045,9.632814407348633,9.82821273803711,0.4981807768344879,,
8866,-0.25705838203430176,9.619274139404297,9.876333236694336,0.49726200103759766,,
8867,-0.25500357151031494,9.619993209838867,9.874996185302734,0.49098333716392517,,
8868,-0.25576120615005493,9.576471328735352,9.832231521606445,0.49366551637649536,,
8869,-0.25476986169815063,9.541542053222656,9.79631233215332,0.4965728223323822,,
8870,-0.28360384702682495,9.54356575012207,9.827169418334961,0.4990539252758026,,
8871,-0.18579328060150146,9.713961601257324,9.899755477905273,0.4823904037475586,,
8872,-0.23508313298225403,9.686624526977539,9.921707153320312,0.49461203813552856,,
8873,-0.3016164302825928,9.686477661132812,9.988094329833984,0.4808512330055237,,
8874,-0.2560577392578125,9.558165550231934,9.814224243164062,0.4964536726474762,,
8875,-0.24882937967777252,9.652522087097168,9.901350975036621,0.4931526184082031,10.192618370056152,-0.29126793146133423
8876,-0.2630338668823242,9.616540908813477,9.879573822021484,0.480521023273468,,
8877,-0.26326704025268555,9.560763359069824,9.824029922485352,0.494290828704834,,
8878,-0.28511351346969604,9.590682983398438,9.875795364379883,0.4764586091041565,,
8879,-0.2831943929195404,9.612850189208984,9.896045684814453,0.47780701518058777,,
8880,-0.21141235530376434,9.544305801391602,9.755718231201172,0.4875505864620209,,
8881,-0.2338981330394745,9.612062454223633,9.84596061706543,0.48425719141960144,,
8882,-0.3167663812637329,9.628575325012207,9.945341110229492,0.4941472113132477,,
8883,-0.23610612750053406,9.58781909942627,9.823925018310547,0.4897620379924774,,
8884,-0.2375704050064087,9.594785690307617,9.832356452941895,0.4938420355319977,,
8885,-0.2138608992099762,9.589384078979492,9.803244590759277,0.4776599407196045,,
8886,-0.21072159707546234,9.585821151733398,9.79654312133789,0.47833937406539917,,
8887,-0.28598734736442566,9.643171310424805,9.929159164428711,0.4621298611164093,,
8888,-0.24298648536205292,9.660821914672852,9.90380859375,0.4777425229549408,,
8889,-0.25899556279182434,9.59775161743164,9.856746673583984,0.4798681139945984,,
8890,-0.26343443989753723,9.554067611694336,9.817502975463867,0.4799436032772064,,
8891,-0.2399033010005951,9.680818557739258,9.920722961425781,0.47353091835975647,,
8892,-0.2642441689968109,9.633125305175781,9.897369384765625,0.48400840163230896,,
8893,-0.28218674659729004,9.620953559875488,9.9031400680542,0.4870162010192871,,
8894,-0.2941854000091553,9.553054809570312,9.847240447998047,0.4892762303352356,,
8895,-0.24017611145973206,9.624141693115234,9.864316940307617,0.4848453998565674,,
8896,-0.22388851642608643,9.648653030395508,9.872541427612305,0.49107199907302856,,
8897,-0.2407817542552948,9.643402099609375,9.884183883666992,0.4862283766269684,,
8898,-0.2507244050502777,9.660133361816406,9.910858154296875,0.46202632784843445,,
8899,-0.25076809525489807,9.625530242919922,9.876296997070312,0.48216402530670166,,
8900,-0.21725812554359436,9.636375427246094,9.853633880615234,0.4822583794593811,10.131522178649902,-0.27788832783699036
8901,-0.25825613737106323,9.583489418029785,9.84174633026123,0.4802456200122833,,
8902,-0.2370816022157669,9.616718292236328,9.853799819946289,0.4902646243572235,,
8903,-0.2240256667137146,9.657615661621094,9.881641387939453,0.4803803563117981,,
8904,-0.2509151101112366,9.55663776397705,9.807552337646484,0.48061323165893555,,
8905,-0.275055855512619,9.62764835357666,9.902704238891602,0.4777132272720337,,
8906,-0.20069605112075806,9.660030364990234,9.860727310180664,0.48486995697021484,,
8907,-0.18402794003486633,9.614468574523926,9.79849624633789,0.4865280091762543,,
8908,-0.28427964448928833,9.639102935791016,9.923381805419922,0.4759560525417328,,
8909,-0.25784146785736084,9.551239967346191,9.80908203125,0.4917316436767578,,
8910,-0.24530920386314392,9.672577857971191,9.917886734008789,0.4762228727340698,,
8911,-0.2506586015224457,9.683551788330078,9.934210777282715,0.49244424700737,,
8912,-0.213398277759552,9.603965759277344,9.817363739013672,0.49332401156425476,,
8913,-0.2771870195865631,9.577692985534668,9.854881286621094,0.4875887334346771,,
8914,-0.3092036247253418,9.62285327911377,9.932056427001953,0.478015273809433,,
8915,-0.22008903324604034,9.591386795043945,9.81147575378418,0.47861018776893616,,
8916,-0.26465556025505066,9.426102638244629,9.690757751464844,0.4864529073238373,,
8917,-0.24015669524669647,9.572808265686035,9.812965393066406,0.49282675981521606,,
8918,-0.21759063005447388,9.688846588134766,9.9064359664917,0.4813706874847412,,
8919,-0.21612989902496338,9.50981330871582,9.725942611694336,0.4917983114719391,,
8920,-0.20684432983398438,9.55036735534668,9.757211685180664,0.4885466694831848,,
8921,-0.23812302947044373,9.59537410736084,9.83349609375,0.4918551445007324,,
8922,-0.31345033645629883,9.605607032775879,9.919057846069336,0.4819960594177246,,
8923,-0.24564602971076965,9.592391967773438,9.838038444519043,0.4718531668186188,,
8924,-0.33273404836654663,9.566118240356445,9.898852348327637,0.4923437237739563,,
8925,-0.2854967713356018,9.435779571533203,9.72127628326416,0.4836575388908386,9.925575256347656,-0.204299658536911
8926,-0.30296701192855835,9.607450485229492,9.910417556762695,0.49108386039733887,,
8927,-0.30938050150871277,9.485780715942383,9.795160293579102,0.4801071286201477,,
8928,-0.21803554892539978,9.668935775756836,9.886970520019531,0.4894120693206787,,
8929,-0.15711040794849396,9.679100036621094,9.836210250854492,0.47607260942459106,,
8930,-0.25088435411453247,9.605205535888672,9.856088638305664,0.48363953828811646,,
8931,-0.22485604882240295,9.642471313476562,9.867328643798828,0.4936687648296356,,
8932,-0.25014275312423706,9.507484436035156,9.7576265335083,0.48899123072624207,,
8933,-0.25460147857666016,9.60349178314209,9.85809326171875,0.49277186393737793,,
8934,-0.2661723494529724,9.67357349395752,9.939745903015137,0.48636409640312195,,
8935,-0.23213250935077667,9.576885223388672,9.809017181396484,0.48490795493125916,,
8936,-0.16866064071655273,9.618911743164062,9.787571907043457,0.48444363474845886,,
8937,-0.1538342833518982,9.640647888183594,9.794483184814453,0.4737060070037842,,
8938,-0.20973625779151917,9.67326831817627,9.883004188537598,0.4690674841403961,,
8939,-0.18754300475120544,9.57966423034668,9.767206192016602,0.4875495135784149,,
8940,-0.15976876020431519,9.626167297363281,9.78593635559082,0.47114840149879456,,
8941,-0.26571813225746155,9.559803009033203,9.825521469116211,0.49319741129875183,,
8942,-0.26959317922592163,9.60329818725586,9.872892379760742,0.4821748435497284,,
8943,-0.2918763756752014,9.613269805908203,9.905146598815918,0.48376718163490295,,
8944,-0.26107627153396606,9.533163070678711,9.794239044189453,0.4719143211841583,,
8945,-0.24386686086654663,9.730096817016602,9.973963737487793,0.4668429493904114,,
8946,-0.22878818213939667,9.572595596313477,9.801383018493652,0.4903886020183563,,
8947,-0.24516095221042633,9.606258392333984,9.851417541503906,0.47839483618736267,,
8948,-0.2647131085395813,9.601556777954102,9.866270065307617,0.4835064113140106,,
8949,-0.321877121925354,9.512519836425781,9.834397315979004,0.4891996383666992,,
8950,-0.215705007314682,9.711883544921875,9.927589416503906,0.4868166148662567,10.179508209228516,-0.2519194185733795
8951,-0.241993710398674,9.531156539916992,9.773151397705078,0.4864814281463623,,
8952,-0.26526063680648804,9.632803916931152,9.898064613342285,0.48218265175819397,,
8953,-0.27811598777770996,9.616701126098633,9.894817352294922,0.4812375605106354,,
8954,-0.23223859071731567,9.608177185058594,9.840415954589844,0.47601568698883057,,
8955,-0.27629324793815613,9.65247917175293,9.92877197265625,0.4833526611328125,,
8956,-0.25823110342025757,9.56643295288086,9.824663162231445,0.47738543152809143,,
8957,-0.24563199281692505,9.666236877441406,9.91186809539795,0.48449310660362244,,
8958,-0.18317049741744995,9.618680953979492,9.801851272583008,0.47532302141189575,,
8959,-0.21333937346935272,9.573600769042969,9.78693962097168,0.47124433517456055,,
8960,-0.2846965193748474,9.555791854858398,9.84048843383789,0.47682276368141174,,
8961,-0.3029230833053589,9.606134414672852,9.909058570861816,0.4825727045536041,,
8962,-0.2514484226703644,9.490032196044922,9.741480827331543,0.47794947028160095,,
8963,-0.2987096309661865,9.61406135559082,9.912771224975586,0.481813907623291,,
8964,-0.22202926874160767,9.636157035827637,9.858186721801758,0.47822484374046326,,
8965,-0.24444450438022614,9.59600830078125,9.840452194213867,0.4840315282344818,,
8966,-0.24721083045005798,9.628677368164062,9.87588882446289,0.4783019721508026,,
8967,-0.16652899980545044,9.533512115478516,9.700040817260742,0.4922277629375458,,
8968,-0.20149460434913635,9.668797492980957,9.870292663574219,0.4778595268726349,,
8969,-0.269331693649292,9.62529182434082,9.894623756408691,0.4846675992012024,,
8970,-0.2778587341308594,9.586580276489258,9.8644380569458,0.48255592584609985,,
8971,-0.24456444382667542,9.672425270080566,9.916990280151367,0.46811822056770325,,
8972,-0.2990404963493347,9.611534118652344,9.910574913024902,0.48469868302345276,,
8973,-0.27465012669563293,9.580785751342773,9.85543441772461,0.4736100137233734,,
8974,-0.23539301753044128,9.587425231933594,9.822818756103516,0.47779780626296997,,
8975,-0.23817849159240723,9.72512149810791,9.963299751281738,0.4847584664821625,10.254786491394043,-0.29148679971694946
8976,-0.273817777633667,9.502954483032227,9.776771545410156,0.4848322868347168,,
8977,-0.2901684045791626,9.611761093139648,9.90192985534668,0.47240984439849854,,
8978,-0.2356746792793274,9.536001205444336,9.771675109863281,0.4830284118652344,,
8979,-0.2484876811504364,9.58654499053955,9.835033416748047,0.48549899458885193,,
8980,-0.1708838790655136,9.700615882873535,9.871500015258789,0.47996002435684204,,
8981,-0.2783547043800354,9.611993789672852,9.890348434448242,0.4772806167602539,,
8982,-0.2621782124042511,9.622549057006836,9.884727478027344,0.47146278619766235,,
8983,-0.27405962347984314,9.577953338623047,9.85201358795166,0.4753919243812561,,
8984,-0.2605624198913574,9.620656967163086,9.881217956542969,0.49008628726005554,,
8985,-0.22229264676570892,9.535418510437012,9.757710456848145,0.4818657338619232,,
8986,-0.19947724044322968,9.656234741210938,9.855712890625,0.4875802993774414,,
8987,-0.24786515533924103,9.622957229614258,9.87082290649414,0.48838186264038086,,
8988,-0.33582520484924316,9.5760498046875,9.91187572479248,0.48115235567092896,,
8989,-0.21262003481388092,9.628337860107422,9.840957641601562,0.479400098323822,,
8990,-0.1993253231048584,9.675621032714844,9.874947547912598,0.48266181349754333,,
8991,-0.21019966900348663,9.649669647216797,9.859869003295898,0.47800034284591675,,
8992,-0.29153740406036377,9.609687805175781,9.901224136352539,0.4926067888736725,,
8993,-0.24759680032730103,9.504941940307617,9.752538681030273,0.4910462498664856,,
8994,-0.21364745497703552,9.616378784179688,9.830026626586914,0.49216756224632263,,
8995,-0.2766781449317932,9.61932373046875,9.896001815795898,0.4851749539375305,,
8996,-0.2089729905128479,9.660700798034668,9.869673728942871,0.488878458738327,,
8997,-0.23434577882289886,9.641013145446777,9.875358581542969,0.4934479892253876,,
8998,-0.236162930727005,9.730090141296387,9.966253280639648,0.49483999609947205,,
8999,-0.2897949516773224,9.5458984375,9.835693359375,0.4843875467777252,,
9000,-0.2926761507987976,9.568981170654297,9.861656188964844,0.49800974130630493,10.093467712402344,-0.23181012272834778
9001,-0.31555575132369995,9.631940841674805,9.94749641418457,0.4783451557159424,,
9002,-0.23773901164531708,9.624032974243164,9.861772537231445,0.48767542839050293,,
9003,-0.2210148721933365,9.606475830078125,9.827489852905273,0.48869553208351135,,
9004,-0.2684290409088135,9.568901062011719,9.837328910827637,0.48654890060424805,,
9005,-0.24693287909030914,9.56326675415039,9.810199737548828,0.4905322194099426,,
9006,-0.2455400824546814,9.562576293945312,9.808115005493164,0.49544429779052734,,
9007,-0.31355124711990356,9.645269393920898,9.958821296691895,0.493645578622818,,
9008,-0.33081382513046265,9.55046272277832,9.881277084350586,0.5023216009140015,,
9009,-0.16739016771316528,9.672189712524414,9.839580535888672,0.4938057065010071,,
9010,-0.2838587760925293,9.53881549835205,9.822673797607422,0.4901111125946045,,
9011,-0.2494935542345047,9.726181983947754,9.975675582885742,0.4947320520877838,,
9012,-0.22858592867851257,9.67872428894043,9.907310485839844,0.4925266206264496,,
9013,-0.30499666929244995,9.63135814666748,9.936354637145996,0.4879569709300995,,
9014,-0.2909163534641266,9.565872192382812,9.856788635253906,0.49481305480003357,,
9015,-0.2677423655986786,9.544339179992676,9.812082290649414,0.47712984681129456,,
9016,-0.22150138020515442,9.559761047363281,9.781262397766113,0.49062877893447876,,
9017,-0.29992592334747314,9.567919731140137,9.86784553527832,0.4895411431789398,,
9018,-0.2317410409450531,9.59317398071289,9.824914932250977,0.47678062319755554,,
9019,-0.2571287453174591,9.65376091003418,9.910890579223633,0.48416629433631897,,
9020,-0.23609068989753723,9.668506622314453,9.904597282409668,0.475784569978714,,
9021,-0.32555681467056274,9.608353614807129,9.933910369873047,0.5013428926467896,,
9022,-0.2658580541610718,9.573604583740234,9.839463233947754,0.48318392038345337,,
